date,confiance,paris,succes,gains,profit,strategie
2022-06-10,Moyen,17,7,18.5,1.5,PLACE
2022-06-11,FORT,31,21,29.9,-1.1000000000000014,PLACE
2022-06-11,Moyen,14,7,13.2,-0.8000000000000007,PLACE
2022-06-11,SUPER,2,2,2.5,0.5,PLACE
2022-06-12,FORT,23,19,29.9,6.899999999999999,PLACE
2022-06-12,Moyen,11,4,9.3,-1.6999999999999993,PLACE
2022-06-12,SUPER,1,1,0.0,-1.0,PLACE
2022-06-13,FORT,24,18,30.5,6.5,PLACE
2022-06-13,Moyen,8,7,12.5,4.5,PLACE
2022-06-14,FORT,12,8,14.7,2.6999999999999993,PLACE
2022-06-14,Moyen,12,7,17.0,5.0,PLACE
2022-06-15,FORT,23,12,23.8,0.8000000000000007,PLACE
2022-06-15,Moyen,8,4,8.0,0.0,PLACE
2022-06-15,SUPER,1,1,1.4,0.3999999999999999,PLACE
2022-06-16,FORT,25,20,30.15,5.149999999999999,PLACE
2022-06-16,Moyen,23,12,32.1,9.100000000000001,PLACE
2022-06-17,FORT,22,17,23.7,1.6999999999999993,PLACE
2022-06-17,Moyen,9,5,10.2,1.1999999999999993,PLACE
2022-06-17,SUPER,1,1,1.4,0.3999999999999999,PLACE
2022-06-18,FORT,30,27,46.2,16.200000000000003,PLACE
2022-06-18,Moyen,17,13,29.599999999999998,12.599999999999998,PLACE
2022-06-19,FORT,23,19,29.5,6.5,PLACE
2022-06-19,Moyen,17,9,21.9,4.899999999999999,PLACE
2022-06-19,SUPER,1,1,1.05,0.050000000000000044,PLACE
2022-06-20,FORT,28,15,22.0,-6.0,PLACE
2022-06-20,Moyen,8,3,6.3,-1.7000000000000002,PLACE
2022-06-20,SUPER,1,1,1.3,0.30000000000000004,PLACE
2022-06-21,FORT,26,17,21.5,-4.5,PLACE
2022-06-21,Moyen,8,4,9.1,1.0999999999999996,PLACE
2022-06-22,FORT,19,14,20.6,1.6000000000000014,PLACE
2022-06-22,Moyen,4,2,3.7,-0.2999999999999998,PLACE
2022-06-23,FORT,21,16,23.8,2.8000000000000007,PLACE
2022-06-23,Moyen,10,6,14.2,4.199999999999999,PLACE
2022-06-24,FORT,32,19,31.0,-1.0,PLACE
2022-06-24,Moyen,17,6,19.0,2.0,PLACE
2022-06-24,SUPER,1,1,1.2,0.19999999999999996,PLACE
2022-06-25,FORT,26,17,28.5,2.5,PLACE
2022-06-25,Moyen,22,12,23.3,1.3000000000000007,PLACE
2022-06-26,FORT,38,25,40.4,2.3999999999999986,PLACE
2022-06-26,Moyen,9,5,11.1,2.0999999999999996,PLACE
2022-06-26,SUPER,2,2,2.4000000000000004,0.40000000000000036,PLACE
2022-06-27,FORT,20,14,22.6,2.6000000000000014,PLACE
2022-06-27,Moyen,18,12,25.4,7.399999999999999,PLACE
2022-06-27,SUPER,1,1,1.1,0.10000000000000009,PLACE
2022-06-28,FORT,22,19,28.4,6.399999999999999,PLACE
2022-06-28,Moyen,9,5,8.0,-1.0,PLACE
2022-06-28,SUPER,2,2,2.3,0.2999999999999998,PLACE
2022-06-29,FORT,17,15,22.95,5.949999999999999,PLACE
2022-06-29,Moyen,6,4,7.1,1.0999999999999996,PLACE
2022-06-30,FORT,21,15,22.8,1.8000000000000007,PLACE
2022-06-30,Moyen,10,7,15.0,5.0,PLACE
2022-07-01,FORT,23,16,28.1,5.100000000000001,PLACE
2022-07-01,Moyen,17,6,17.8,0.8000000000000007,PLACE
2022-07-02,FORT,23,16,27.6,4.600000000000001,PLACE
2022-07-02,Moyen,11,8,18.7,7.699999999999999,PLACE
2022-07-03,FORT,21,17,28.4,7.399999999999999,PLACE
2022-07-03,Moyen,13,8,18.7,5.699999999999999,PLACE
2022-07-04,FORT,18,16,26.1,8.100000000000001,PLACE
2022-07-04,Moyen,11,7,14.2,3.1999999999999993,PLACE
2022-07-04,SUPER,1,1,1.2,0.19999999999999996,PLACE
2022-07-05,FORT,15,9,13.4,-1.5999999999999996,PLACE
2022-07-05,Moyen,16,8,19.0,3.0,PLACE
2022-07-05,SUPER,2,2,2.5999999999999996,0.5999999999999996,PLACE
2022-07-06,FORT,20,16,21.5,1.5,PLACE
2022-07-06,Moyen,11,5,9.2,-1.8000000000000007,PLACE
2022-07-06,SUPER,2,2,2.5,0.5,PLACE
2022-07-07,FORT,22,14,21.400000000000002,-0.5999999999999979,PLACE
2022-07-07,Moyen,15,9,18.2,3.1999999999999993,PLACE
2022-07-08,FORT,22,16,24.2,2.1999999999999993,PLACE
2022-07-08,Moyen,12,7,11.8,-0.1999999999999993,PLACE
2022-07-09,FORT,22,14,21.4,-0.6000000000000014,PLACE
2022-07-09,Moyen,9,2,3.5999999999999996,-5.4,PLACE
2022-07-09,SUPER,1,1,1.05,0.050000000000000044,PLACE
2022-07-10,FORT,23,20,30.0,7.0,PLACE
2022-07-10,Moyen,12,5,9.7,-2.3000000000000007,PLACE
2022-07-10,SUPER,1,1,1.1,0.10000000000000009,PLACE
2022-07-11,FORT,23,12,15.9,-7.1,PLACE
2022-07-11,Moyen,8,2,2.9,-5.1,PLACE
2022-07-12,FORT,20,15,22.65,2.6499999999999986,PLACE
2022-07-12,Moyen,13,8,14.6,1.5999999999999996,PLACE
2022-07-13,FORT,23,16,25.45,2.4499999999999993,PLACE
2022-07-13,Moyen,8,7,13.4,5.4,PLACE
2022-07-14,FORT,33,30,48.2,15.200000000000003,PLACE
2022-07-14,Moyen,14,7,13.8,-0.1999999999999993,PLACE
2022-07-14,SUPER,3,3,2.7,-0.2999999999999998,PLACE
2022-07-15,FORT,29,20,32.6,3.6000000000000014,PLACE
2022-07-15,Moyen,9,6,9.7,0.6999999999999993,PLACE
2022-07-15,SUPER,1,1,1.1,0.10000000000000009,PLACE
2022-07-16,FORT,22,15,22.05,0.05000000000000071,PLACE
2022-07-16,Moyen,9,3,5.3,-3.7,PLACE
2022-07-17,FORT,24,16,23.9,-0.10000000000000142,PLACE
2022-07-17,Moyen,9,6,13.7,4.699999999999999,PLACE
2022-07-17,SUPER,1,1,1.2,0.19999999999999996,PLACE
2022-07-18,FORT,22,19,27.2,5.199999999999999,PLACE
2022-07-18,Moyen,7,1,2.0,-5.0,PLACE
2022-07-18,SUPER,1,1,1.3,0.30000000000000004,PLACE
2022-07-19,FORT,25,20,27.55,2.5500000000000007,PLACE
2022-07-19,Moyen,8,1,2.3,-5.7,PLACE
2022-07-20,FORT,28,19,25.6,-2.3999999999999986,PLACE
2022-07-20,Moyen,9,5,12.5,3.5,PLACE
2022-07-21,FORT,24,15,23.599999999999998,-0.40000000000000213,PLACE
2022-07-21,Moyen,14,8,17.1,3.1000000000000014,PLACE
2022-07-21,SUPER,1,1,1.1,0.10000000000000009,PLACE
2022-07-22,FORT,24,20,32.1,8.100000000000001,PLACE
2022-07-22,Moyen,12,8,15.7,3.6999999999999993,PLACE
2022-07-22,SUPER,3,3,3.9,0.8999999999999999,PLACE
2022-07-23,FORT,34,20,31.5,-2.5,PLACE
2022-07-23,Moyen,13,7,21.4,8.399999999999999,PLACE
2022-07-23,SUPER,1,1,1.1,0.10000000000000009,PLACE
2022-07-24,FORT,30,22,35.1,5.100000000000001,PLACE
2022-07-24,Moyen,10,6,11.6,1.5999999999999996,PLACE
2022-07-25,FORT,26,21,30.1,4.100000000000001,PLACE
2022-07-25,Moyen,6,3,5.8,-0.20000000000000018,PLACE
2022-07-25,SUPER,1,1,1.2,0.19999999999999996,PLACE
2022-07-26,FORT,31,25,37.7,6.700000000000003,PLACE
2022-07-26,Moyen,10,9,15.1,5.1,PLACE
2022-07-27,FORT,33,24,35.55,2.549999999999997,PLACE
2022-07-27,Moyen,3,1,1.8,-1.2,PLACE
2022-07-27,SUPER,1,1,1.3,0.30000000000000004,PLACE
2022-07-28,FORT,30,20,35.3,5.299999999999997,PLACE
2022-07-28,Moyen,9,4,9.2,0.1999999999999993,PLACE
2022-07-28,SUPER,1,1,1.3,0.30000000000000004,PLACE
2022-07-29,FORT,25,16,28.1,3.1000000000000014,PLACE
2022-07-29,Moyen,11,7,17.2,6.199999999999999,PLACE
2022-07-29,SUPER,1,1,1.2,0.19999999999999996,PLACE
2022-07-30,FORT,25,20,31.5,6.5,PLACE
2022-07-30,Moyen,6,3,6.199999999999999,0.1999999999999993,PLACE
2022-07-30,SUPER,1,1,1.2,0.19999999999999996,PLACE
2022-07-31,FORT,24,17,23.3,-0.6999999999999993,PLACE
2022-07-31,Moyen,10,5,8.0,-2.0,PLACE
2022-08-01,FORT,24,21,30.1,6.100000000000001,PLACE
2022-08-01,Moyen,6,1,2.0,-4.0,PLACE
2022-08-01,SUPER,1,1,1.2,0.19999999999999996,PLACE
2022-08-02,FORT,31,20,27.1,-3.8999999999999986,PLACE
2022-08-02,Moyen,11,5,9.8,-1.1999999999999993,PLACE
2022-08-03,FORT,25,19,30.9,5.899999999999999,PLACE
2022-08-03,Moyen,11,6,10.9,-0.09999999999999964,PLACE
2022-08-03,SUPER,1,0,0.0,-1.0,PLACE
2022-08-04,FORT,30,24,44.1,14.100000000000001,PLACE
2022-08-04,Moyen,9,2,3.6,-5.4,PLACE
2022-08-05,FORT,26,22,34.5,8.5,PLACE
2022-08-05,Moyen,14,6,10.7,-3.3000000000000007,PLACE
2022-08-06,FORT,28,21,35.25,7.25,PLACE
2022-08-06,Moyen,11,5,10.4,-0.5999999999999996,PLACE
2022-08-06,SUPER,3,3,3.7,0.7000000000000002,PLACE
2022-08-07,FORT,28,20,32.8,4.799999999999997,PLACE
2022-08-07,Moyen,14,6,13.3,-0.6999999999999993,PLACE
2022-08-07,SUPER,1,1,1.3,0.30000000000000004,PLACE
2022-08-08,FORT,29,20,33.05,4.049999999999997,PLACE
2022-08-08,Moyen,10,7,16.9,6.899999999999999,PLACE
2022-08-09,FORT,31,23,38.7,7.700000000000003,PLACE
2022-08-09,Moyen,15,13,31.2,16.2,PLACE
2022-08-10,FORT,28,20,32.25,4.25,PLACE
2022-08-10,Moyen,8,5,13.9,5.9,PLACE
2022-08-10,SUPER,1,1,1.5,0.5,PLACE
2022-08-11,FORT,31,22,34.65,3.6499999999999986,PLACE
2022-08-11,Moyen,17,13,24.5,7.5,PLACE
2022-08-12,FORT,25,20,30.5,5.5,PLACE
2022-08-12,Moyen,13,6,12.5,-0.5,PLACE
2022-08-12,SUPER,1,1,1.3,0.30000000000000004,PLACE
2022-08-13,FORT,22,18,29.7,7.699999999999999,PLACE
2022-08-13,Moyen,9,7,13.299999999999999,4.299999999999999,PLACE
2022-08-14,FORT,18,13,20.4,2.3999999999999986,PLACE
2022-08-14,Moyen,5,3,6.5,1.5,PLACE
2022-08-14,SUPER,2,2,2.6,0.6000000000000001,PLACE
2022-08-15,FORT,26,16,23.55,-2.4499999999999993,PLACE
2022-08-15,Moyen,6,1,1.3,-4.7,PLACE
2022-08-16,FORT,25,17,28.4,3.3999999999999986,PLACE
2022-08-16,Moyen,14,9,17.4,3.3999999999999986,PLACE
2022-08-17,FORT,22,11,18.6,-3.3999999999999986,PLACE
2022-08-17,Moyen,6,2,7.300000000000001,1.3000000000000007,PLACE
2022-08-17,SUPER,2,2,2.35,0.3500000000000001,PLACE
2022-08-18,FORT,19,12,20.2,1.1999999999999993,PLACE
2022-08-18,Moyen,9,5,10.9,1.9000000000000004,PLACE
2022-08-18,SUPER,2,2,2.4000000000000004,0.40000000000000036,PLACE
2022-08-19,FORT,20,17,26.9,6.899999999999999,PLACE
2022-08-19,Moyen,14,9,21.9,7.899999999999999,PLACE
2022-08-20,FORT,32,22,33.1,1.1000000000000014,PLACE
2022-08-20,Moyen,19,14,34.0,15.0,PLACE
2022-08-20,SUPER,4,4,4.7,0.7000000000000002,PLACE
2022-08-21,FORT,24,16,20.8,-3.1999999999999993,PLACE
2022-08-21,Moyen,10,5,10.100000000000001,0.10000000000000142,PLACE
2022-08-21,SUPER,1,1,1.2,0.19999999999999996,PLACE
2022-08-22,FORT,24,15,22.2,-1.8000000000000007,PLACE
2022-08-22,Moyen,7,3,5.1,-1.9000000000000004,PLACE
2022-08-22,SUPER,1,1,1.5,0.5,PLACE
2022-08-23,FORT,22,12,15.950000000000001,-6.049999999999999,PLACE
2022-08-23,Moyen,11,5,10.3,-0.6999999999999993,PLACE
2022-08-24,FORT,26,17,24.3,-1.6999999999999993,PLACE
2022-08-24,Moyen,6,5,8.7,2.6999999999999993,PLACE
2022-08-25,FORT,21,17,25.7,4.699999999999999,PLACE
2022-08-25,Moyen,10,4,7.1,-2.9000000000000004,PLACE
2022-08-25,SUPER,1,1,1.2,0.19999999999999996,PLACE
2022-08-26,FORT,16,13,19.15,3.1499999999999986,PLACE
2022-08-26,Moyen,13,4,9.6,-3.4000000000000004,PLACE
2022-08-26,SUPER,3,3,3.55,0.5499999999999998,PLACE
2022-08-27,FORT,30,18,31.0,1.0,PLACE
2022-08-27,Moyen,17,7,13.6,-3.4000000000000004,PLACE
2022-08-28,FORT,19,13,20.3,1.3000000000000007,PLACE
2022-08-28,Moyen,12,5,12.1,0.09999999999999964,PLACE
2022-08-29,FORT,13,10,14.4,1.4000000000000004,PLACE
2022-08-29,Moyen,8,5,9.6,1.5999999999999996,PLACE
2022-08-29,SUPER,1,1,1.1,0.10000000000000009,PLACE
2022-08-30,FORT,25,18,28.6,3.6000000000000014,PLACE
2022-08-30,Moyen,6,4,7.3999999999999995,1.3999999999999995,PLACE
2022-08-30,SUPER,2,1,1.2,-0.8,PLACE
2022-08-31,FORT,13,11,16.8,3.8000000000000007,PLACE
2022-08-31,Moyen,11,6,12.9,1.9000000000000004,PLACE
2022-09-01,FORT,22,18,25.8,3.8000000000000007,PLACE
2022-09-01,Moyen,10,3,8.399999999999999,-1.6000000000000014,PLACE
2022-09-02,FORT,21,15,23.7,2.6999999999999993,PLACE
2022-09-02,Moyen,9,5,10.4,1.4000000000000004,PLACE
2022-09-02,SUPER,2,1,1.4,-0.6000000000000001,PLACE
2022-09-03,FORT,28,20,33.65,5.649999999999999,PLACE
2022-09-03,Moyen,10,2,4.3,-5.7,PLACE
2022-09-03,SUPER,2,2,2.7,0.7000000000000002,PLACE
2022-09-04,FORT,34,22,40.8,6.799999999999997,PLACE
2022-09-04,Moyen,24,11,25.5,1.5,PLACE
2022-09-05,FORT,29,22,38.7,9.700000000000003,PLACE
2022-09-05,Moyen,12,8,21.0,9.0,PLACE
2022-09-06,FORT,18,15,22.5,4.5,PLACE
2022-09-06,Moyen,11,8,15.6,4.6,PLACE
2022-09-06,SUPER,2,1,1.1,-0.8999999999999999,PLACE
2022-09-07,FORT,17,12,18.0,1.0,PLACE
2022-09-07,Moyen,7,5,8.3,1.3000000000000007,PLACE
2022-09-08,FORT,20,14,21.2,1.1999999999999993,PLACE
2022-09-08,Moyen,12,7,12.3,0.3000000000000007,PLACE
2022-09-09,FORT,28,16,23.3,-4.699999999999999,PLACE
2022-09-09,Moyen,9,4,9.8,0.8000000000000007,PLACE
2022-09-09,SUPER,3,3,2.3,-0.7000000000000002,PLACE
2022-09-10,FORT,28,23,33.15,5.149999999999999,PLACE
2022-09-10,Moyen,14,5,11.3,-2.6999999999999993,PLACE
2022-09-11,FORT,35,25,40.5,5.5,PLACE
2022-09-11,Moyen,23,7,18.2,-4.800000000000001,PLACE
2022-09-12,FORT,27,17,24.7,-2.3000000000000007,PLACE
2022-09-12,Moyen,10,3,6.300000000000001,-3.6999999999999993,PLACE
2022-09-13,FORT,17,15,24.75,7.75,PLACE
2022-09-13,Moyen,7,4,8.2,1.1999999999999993,PLACE
2022-09-13,SUPER,1,1,1.3,0.30000000000000004,PLACE
2022-09-14,FORT,24,15,24.5,0.5,PLACE
2022-09-14,Moyen,8,5,10.1,2.0999999999999996,PLACE
2022-09-15,FORT,13,11,17.0,4.0,PLACE
2022-09-15,Moyen,11,5,10.0,-1.0,PLACE
2022-09-16,FORT,27,17,23.7,-3.3000000000000007,PLACE
2022-09-16,Moyen,12,3,6.2,-5.8,PLACE
2022-09-17,FORT,39,30,48.2,9.200000000000003,PLACE
2022-09-17,Moyen,16,8,16.5,0.5,PLACE
2022-09-18,FORT,25,17,29.4,4.399999999999999,PLACE
2022-09-18,Moyen,22,14,29.6,7.600000000000001,PLACE
2022-09-18,SUPER,2,2,2.35,0.3500000000000001,PLACE
2022-09-19,FORT,27,17,32.9,5.899999999999999,PLACE
2022-09-19,Moyen,21,10,29.9,8.899999999999999,PLACE
2022-09-20,FORT,17,11,18.6,1.6000000000000014,PLACE
2022-09-20,Moyen,7,3,6.0,-1.0,PLACE
2022-09-21,FORT,19,15,21.8,2.8000000000000007,PLACE
2022-09-21,Moyen,12,5,10.9,-1.0999999999999996,PLACE
2022-09-21,SUPER,1,1,1.1,0.10000000000000009,PLACE
2022-09-22,FORT,12,7,9.0,-3.0,PLACE
2022-09-22,Moyen,11,5,11.2,0.1999999999999993,PLACE
2022-09-23,FORT,23,19,32.8,9.799999999999997,PLACE
2022-09-23,Moyen,9,3,7.0,-2.0,PLACE
2022-09-24,FORT,37,24,40.4,3.3999999999999986,PLACE
2022-09-24,Moyen,8,4,7.3999999999999995,-0.6000000000000005,PLACE
2022-09-24,SUPER,2,2,2.3,0.2999999999999998,PLACE
2022-09-25,FORT,46,30,57.3,11.299999999999997,PLACE
2022-09-25,Moyen,25,14,30.8,5.800000000000001,PLACE
2022-09-25,SUPER,1,1,1.2,0.19999999999999996,PLACE
2022-09-26,FORT,22,14,19.5,-2.5,PLACE
2022-09-26,Moyen,19,10,28.6,9.600000000000001,PLACE
2022-09-27,FORT,15,11,13.75,-1.25,PLACE
2022-09-27,Moyen,9,4,9.1,0.09999999999999964,PLACE
2022-09-28,FORT,14,13,21.9,7.899999999999999,PLACE
2022-09-28,Moyen,14,9,17.2,3.1999999999999993,PLACE
2022-09-28,SUPER,2,2,2.3,0.2999999999999998,PLACE
2022-09-29,FORT,14,8,12.6,-1.4000000000000004,PLACE
2022-09-29,Moyen,8,4,10.2,2.1999999999999993,PLACE
2022-09-29,SUPER,3,3,3.5999999999999996,0.5999999999999996,PLACE
2022-09-30,FORT,17,15,21.4,4.399999999999999,PLACE
2022-09-30,Moyen,15,9,18.2,3.1999999999999993,PLACE
2022-09-30,SUPER,2,2,2.8,0.7999999999999998,PLACE
2022-10-01,FORT,27,17,29.5,2.5,PLACE
2022-10-01,Moyen,20,10,18.9,-1.1000000000000014,PLACE
2022-10-01,SUPER,1,1,1.3,0.30000000000000004,PLACE
2022-10-02,FORT,44,27,40.8,-3.200000000000003,PLACE
2022-10-02,Moyen,31,14,28.1,-2.8999999999999986,PLACE
2022-10-03,FORT,23,14,23.45,0.4499999999999993,PLACE
2022-10-03,Moyen,16,6,12.8,-3.1999999999999993,PLACE
2022-10-03,SUPER,2,2,2.35,0.3500000000000001,PLACE
2022-10-04,FORT,17,9,12.65,-4.35,PLACE
2022-10-04,Moyen,6,5,13.600000000000001,7.600000000000001,PLACE
2022-10-04,SUPER,1,0,0.0,-1.0,PLACE
2022-10-05,FORT,14,10,13.5,-0.5,PLACE
2022-10-05,Moyen,18,5,9.0,-9.0,PLACE
2022-10-05,SUPER,1,1,1.1,0.10000000000000009,PLACE
2022-10-06,FORT,19,12,20.1,1.1000000000000014,PLACE
2022-10-06,Moyen,13,3,7.4,-5.6,PLACE
2022-10-07,FORT,28,18,27.9,-0.10000000000000142,PLACE
2022-10-07,Moyen,11,8,14.5,3.5,PLACE
2022-10-08,FORT,24,17,26.9,2.8999999999999986,PLACE
2022-10-08,Moyen,17,5,9.7,-7.300000000000001,PLACE
2022-10-08,SUPER,2,2,2.5,0.5,PLACE
2022-10-09,FORT,39,28,49.25,10.25,PLACE
2022-10-09,Moyen,24,10,23.1,-0.8999999999999986,PLACE
2022-10-09,SUPER,1,1,1.2,0.19999999999999996,PLACE
2022-10-10,FORT,24,15,23.95,-0.05000000000000071,PLACE
2022-10-10,Moyen,23,10,19.6,-3.3999999999999986,PLACE
2022-10-11,FORT,13,9,14.7,1.6999999999999993,PLACE
2022-10-11,Moyen,10,6,10.600000000000001,0.6000000000000014,PLACE
2022-10-12,FORT,11,7,11.1,0.09999999999999964,PLACE
2022-10-12,Moyen,12,6,11.2,-0.8000000000000007,PLACE
2022-10-12,SUPER,1,1,1.3,0.30000000000000004,PLACE
2022-10-13,FORT,15,10,16.1,1.1000000000000014,PLACE
2022-10-13,Moyen,9,4,8.4,-0.5999999999999996,PLACE
2022-10-14,FORT,25,20,28.8,3.8000000000000007,PLACE
2022-10-14,Moyen,6,1,2.1,-3.9,PLACE
2022-10-14,SUPER,2,1,1.1,-0.8999999999999999,PLACE
2022-10-15,FORT,21,16,27.75,6.75,PLACE
2022-10-15,Moyen,12,5,10.3,-1.6999999999999993,PLACE
2022-10-15,SUPER,2,2,2.3,0.2999999999999998,PLACE
2022-10-16,FORT,61,36,65.0,4.0,PLACE
2022-10-16,Moyen,48,23,64.5,16.5,PLACE
2022-10-16,SUPER,1,0,0.0,-1.0,PLACE
2022-10-17,FORT,20,13,22.4,2.3999999999999986,PLACE
2022-10-17,Moyen,18,9,18.6,0.6000000000000014,PLACE
2022-10-18,FORT,15,10,16.7,1.6999999999999993,PLACE
2022-10-18,Moyen,9,8,17.4,8.399999999999999,PLACE
2022-10-19,FORT,13,8,15.4,2.4000000000000004,PLACE
2022-10-19,Moyen,10,5,10.5,0.5,PLACE
2022-10-19,SUPER,2,2,2.25,0.25,PLACE
2022-10-20,FORT,13,10,17.4,4.399999999999999,PLACE
2022-10-20,Moyen,12,8,14.7,2.6999999999999993,PLACE
2022-10-21,FORT,19,15,22.9,3.8999999999999986,PLACE
2022-10-21,Moyen,11,4,7.1,-3.9000000000000004,PLACE
2022-10-21,SUPER,1,1,1.05,0.050000000000000044,PLACE
2022-10-22,FORT,26,16,28.5,2.5,PLACE
2022-10-22,Moyen,15,7,14.8,-0.1999999999999993,PLACE
2022-10-23,FORT,55,39,65.95,10.950000000000003,PLACE
2022-10-23,Moyen,23,12,30.7,7.699999999999999,PLACE
2022-10-24,FORT,24,18,26.8,2.8000000000000007,PLACE
2022-10-24,Moyen,16,6,11.1,-4.9,PLACE
2022-10-25,FORT,13,8,11.6,-1.4000000000000004,PLACE
2022-10-25,Moyen,9,4,6.5,-2.5,PLACE
2022-10-25,SUPER,2,1,1.6,-0.3999999999999999,PLACE
2022-10-26,FORT,11,8,9.8,-1.1999999999999993,PLACE
2022-10-26,Moyen,13,5,9.9,-3.0999999999999996,PLACE
2022-10-27,FORT,13,7,12.1,-0.9000000000000004,PLACE
2022-10-27,Moyen,8,2,5.0,-3.0,PLACE
2022-10-27,SUPER,2,2,2.4,0.3999999999999999,PLACE
2022-10-28,FORT,21,10,15.85,-5.15,PLACE
2022-10-28,Moyen,17,8,13.7,-3.3000000000000007,PLACE
2022-10-29,FORT,29,20,33.6,4.600000000000001,PLACE
2022-10-29,Moyen,11,6,11.700000000000001,0.7000000000000011,PLACE
2022-10-30,FORT,41,29,51.7,10.700000000000003,PLACE
2022-10-30,Moyen,33,15,31.7,-1.3000000000000007,PLACE
2022-10-31,FORT,18,11,19.7,1.6999999999999993,PLACE
2022-10-31,Moyen,12,6,10.3,-1.6999999999999993,PLACE
2022-11-01,FORT,48,29,52.8,4.799999999999997,PLACE
2022-11-01,Moyen,23,12,31.2,8.2,PLACE
2022-11-02,FORT,17,14,20.15,3.1499999999999986,PLACE
2022-11-02,Moyen,7,5,10.2,3.1999999999999993,PLACE
2022-11-03,FORT,18,14,19.8,1.8000000000000007,PLACE
2022-11-03,Moyen,4,2,3.5,-0.5,PLACE
2022-11-03,SUPER,2,2,2.6,0.6000000000000001,PLACE
2022-11-04,FORT,21,15,23.2,2.1999999999999993,PLACE
2022-11-04,Moyen,7,4,7.5,0.5,PLACE
2022-11-04,SUPER,3,3,3.4000000000000004,0.40000000000000036,PLACE
2022-11-05,FORT,20,15,28.3,8.3,PLACE
2022-11-05,Moyen,12,7,13.3,1.3000000000000007,PLACE
2022-11-05,SUPER,1,1,1.2,0.19999999999999996,PLACE
2022-11-06,FORT,38,27,45.8,7.799999999999997,PLACE
2022-11-06,Moyen,29,14,40.6,11.600000000000001,PLACE
2022-11-07,FORT,26,18,27.849999999999998,1.8499999999999979,PLACE
2022-11-07,Moyen,14,6,14.600000000000001,0.6000000000000014,PLACE
2022-11-08,FORT,17,11,18.0,1.0,PLACE
2022-11-08,Moyen,14,5,9.9,-4.1,PLACE
2022-11-09,FORT,19,13,20.8,1.8000000000000007,PLACE
2022-11-09,Moyen,5,4,8.0,3.0,PLACE
2022-11-10,FORT,17,13,21.4,4.399999999999999,PLACE
2022-11-10,Moyen,16,9,17.0,1.0,PLACE
2022-11-11,FORT,46,33,67.1,21.099999999999994,PLACE
2022-11-11,Moyen,35,20,62.7,27.700000000000003,PLACE
2022-11-12,FORT,21,12,20.6,-0.3999999999999986,PLACE
2022-11-12,Moyen,19,11,29.5,10.5,PLACE
2022-11-13,FORT,31,24,37.1,6.100000000000001,PLACE
2022-11-13,Moyen,21,13,40.1,19.1,PLACE
2022-11-13,SUPER,2,2,2.35,0.3500000000000001,PLACE
2022-11-14,FORT,22,18,32.9,10.899999999999999,PLACE
2022-11-14,Moyen,19,7,12.8,-6.199999999999999,PLACE
2022-11-14,SUPER,1,1,1.2,0.19999999999999996,PLACE
2022-11-15,FORT,21,17,24.45,3.4499999999999993,PLACE
2022-11-15,Moyen,11,6,8.9,-2.0999999999999996,PLACE
2022-11-16,FORT,18,11,22.7,4.699999999999999,PLACE
2022-11-16,Moyen,16,9,16.8,0.8000000000000007,PLACE
2022-11-17,FORT,15,11,19.2,4.199999999999999,PLACE
2022-11-17,Moyen,10,5,8.7,-1.3000000000000007,PLACE
2022-11-18,FORT,16,13,18.7,2.6999999999999993,PLACE
2022-11-18,Moyen,14,6,10.7,-3.3000000000000007,PLACE
2022-11-18,SUPER,1,1,1.1,0.10000000000000009,PLACE
2022-11-19,FORT,20,15,26.4,6.399999999999999,PLACE
2022-11-19,Moyen,16,12,21.9,5.899999999999999,PLACE
2022-11-19,SUPER,2,2,2.8,0.7999999999999998,PLACE
2022-11-20,FORT,58,35,56.8,-1.2000000000000028,PLACE
2022-11-20,Moyen,40,22,59.5,19.5,PLACE
2022-11-21,FORT,24,13,22.3,-1.6999999999999993,PLACE
2022-11-21,Moyen,16,5,9.0,-7.0,PLACE
2022-11-21,SUPER,1,1,1.1,0.10000000000000009,PLACE
2022-11-22,FORT,15,9,13.700000000000001,-1.299999999999999,PLACE
2022-11-22,Moyen,10,4,7.8,-2.2,PLACE
2022-11-23,FORT,21,11,15.2,-5.800000000000001,PLACE
2022-11-23,Moyen,8,3,4.8500000000000005,-3.1499999999999995,PLACE
2022-11-23,SUPER,1,1,1.3,0.30000000000000004,PLACE
2022-11-24,FORT,19,12,18.6,-0.3999999999999986,PLACE
2022-11-24,Moyen,15,10,26.0,11.0,PLACE
2022-11-25,FORT,17,11,18.0,1.0,PLACE
2022-11-25,Moyen,13,5,10.5,-2.5,PLACE
2022-11-25,SUPER,1,1,1.4,0.3999999999999999,PLACE
2022-11-26,FORT,26,20,30.849999999999998,4.849999999999998,PLACE
2022-11-26,Moyen,13,9,18.3,5.300000000000001,PLACE
2022-11-26,SUPER,2,2,2.5,0.5,PLACE
2022-11-27,FORT,54,38,64.65,10.650000000000006,PLACE
2022-11-27,Moyen,42,18,42.7,0.7000000000000028,PLACE
2022-11-27,SUPER,1,1,1.2,0.19999999999999996,PLACE
2022-11-28,FORT,17,10,17.1,0.10000000000000142,PLACE
2022-11-28,Moyen,12,4,6.7,-5.3,PLACE
2022-11-29,FORT,14,10,15.799999999999999,1.799999999999999,PLACE
2022-11-29,Moyen,11,6,12.399999999999999,1.3999999999999986,PLACE
2022-11-30,FORT,15,10,15.5,0.5,PLACE
